,R,Length
686,readorn,7
687,readvance,9
688,readvertency,12
689,ready,5
690,reaffirm,8
691,reaffirmance,12
692,reaffirmation,13
693,reafforest,10
694,reafforestation,15
695,reagent,7
696,reaggravation,13
697,reagree,7
698,reak,4
699,real,4
700,realgar,7
701,realism,7
702,realist,7
703,realistic,9
704,realistically,13
705,realities,9
706,reality,7
707,realizable,10
708,realization,11
709,realized,8
710,realizing,9
711,realize,7
712,realizer,8
713,reallege,8
714,realliance,10
715,really,6
716,realm,5
717,realmless,9
718,realness,8
719,realty,6
720,ream,4
721,reamed,6
722,reaming,7
723,reame,5
724,reamer,6
725,reamputation,12
726,reanimate,9
727,reanimation,11
728,reannex,7
729,reannexation,12
730,reanswer,8
731,reaped,6
732,reaping,7
733,reap,4
734,reaper,6
735,reapparel,9
736,reappear,8
737,reappearance,12
738,reapplication,13
739,reapply,7
740,reappoint,9
741,reappointment,13
742,reapportion,11
743,reapportionment,15
744,reapproach,10
745,rear,4
746,reared,6
747,rearing,7
748,reardorse,9
749,reardoss,8
750,rearer,6
751,reargue,7
752,reargument,10
753,rearly,6
754,rearmost,8
755,rearmouse,9
756,reremouse,9
757,rearrange,9
758,rearrangement,13
759,rearward,8
760,reascend,8
761,reascension,11
762,reascent,8
763,reason,6
764,reasoned,8
765,reasoning,9
766,reasonable,10
767,reasonableness,14
768,reasonably,10
769,reasoner,8
770,reasonist,9
771,reasonless,10
772,reassemblage,12
773,reassemble,10
774,reassert,8
775,reassertion,11
776,reassessment,12
777,reassign,8
778,reassignment,12
779,reassimilate,12
780,reassociate,11
781,reassume,8
782,reassurance,11
783,reassure,8
784,reassurer,9
785,reasty,6
786,reata,5
787,reattach,8
788,reattachment,12
789,reattain,8
790,reattainment,12
791,reattempt,9
792,reaume,6
793,reaumur,7
794,reaved,6
795,reft,4
796,reaving,7
797,reave,5
798,reaver,6
799,reawake,7
800,rebanish,8
801,rebaptism,9
802,rebaptization,13
803,rebaptize,9
804,rebaptizer,10
805,rebarbarize,11
806,rebate,6
807,rebatement,10
808,rebato,6
809,rebec,5
810,rebel,5
811,rebelled,8
812,rebelling,9
813,rebeldom,8
814,rebeller,8
815,rebellion,9
816,rebellious,10
817,rebellow,8
818,rebiting,8
819,rebloom,7
820,reblossom,9
821,reboant,7
822,reboation,9
823,reboil,6
824,reborn,6
825,rebound,7
826,rebrace,7
827,rebreathe,9
828,rebucous,8
829,rebuff,6
830,rebuffed,8
831,rebuffing,9
832,rebuild,7
833,rebuilder,9
834,rebukable,9
835,rebuked,7
836,rebuking,8
837,rebuke,6
838,rebukeful,9
839,rebuker,7
840,rebukingly,10
841,rebullition,11
842,rebury,6
843,rebuses,7
844,rebus,5
845,rebutted,8
846,rebutting,9
847,rebut,5
848,rebuttable,10
849,rebuttal,8
850,rebutter,8
851,recadency,9
852,recalcitrant,12
853,recalcitrate,12
854,recalcitration,14
855,recall,6
856,recallable,10
857,recallment,10
858,recanted,8
859,recanting,9
860,recant,6
861,recantation,11
862,recanter,8
863,recapacitate,12
864,recapitulate,12
865,recapitulation,14
866,recapitulator,13
867,recapitulatory,14
868,recapper,8
869,recaption,9
870,recaptor,8
871,recapture,9
872,recarbonize,11
873,recarnify,9
874,recarriage,10
875,recarry,7
876,recast,6
877,recche,6
878,reccheles,9
879,receded,7
880,receding,8
881,recede,6
882,receipt,7
883,receipted,9
884,receipting,10
885,receiptment,11
886,receiptor,9
887,receit,6
888,receivability,13
889,receivable,10
890,received,8
891,receiving,9
892,receive,7
893,receivedness,12
894,receiver,8
895,receivership,12
896,recelebrate,11
897,recency,7
898,recense,7
899,recension,9
900,recensionist,12
901,recent,6
902,recenter,8
903,recently,8
904,recentness,10
905,receptacle,10
906,receptacular,12
907,receptacula,11
908,receptaculum,12
909,receptary,9
910,receptibility,13
911,receptible,10
912,reception,9
913,receptive,9
914,receptiveness,13
915,receptivity,11
916,receptory,9
917,recess,6
918,recessed,8
919,recessing,9
920,recession,9
921,recessional,11
922,recessive,9
923,rechabite,9
924,rechange,8
925,recharge,8
926,recharter,9
927,rechase,7
928,recheat,7
929,recherche,9
930,rechless,8
931,rechoose,8
932,recidivate,10
933,recidivation,12
934,recidivous,10
935,recipes,7
936,recipe,6
937,recipiangle,11
938,recipience,10
939,recipiency,10
940,recipient,9
941,reciprocal,10
942,reciprocality,13
943,reciprocally,12
944,reciprocalness,14
945,reciprocated,12
946,reciprocating,13
947,reciprocate,11
948,reciprocation,13
949,reciprocity,11
950,reciprocornous,14
951,reciprocous,11
952,reciprok,8
953,reciproque,10
954,recision,8
955,recital,7
956,recitation,10
957,recitative,10
958,recitativo,10
959,recited,7
960,reciting,8
961,recite,6
962,reciter,7
963,recked,6
964,roughte,7
965,recking,7
966,reck,4
967,reckless,8
968,reckling,8
969,reckoned,8
970,reckoning,9
971,reckon,6
972,reckoner,8
973,reclaim,7
974,reclaimed,9
975,reclaiming,10
976,reclaimable,11
977,reclaimant,10
978,reclaimer,9
979,reclaimless,11
980,reclamation,11
981,reclasp,7
982,reclinant,9
983,reclinate,9
984,reclination,11
985,reclined,8
986,reclining,9
987,recline,7
988,recliner,8
989,reclose,7
990,reclothe,8
991,reclude,7
992,recluse,7
993,reclusely,9
994,recluseness,11
995,reclusion,9
996,reclusive,9
997,reclusory,9
998,recoct,6
999,recoction,9
1000,recognition,11
1001,recognitor,10
1002,recognitory,11
1003,recognizability,15
1004,recognizable,12
1005,recognizance,12
1006,recognization,13
1007,recognized,10
1008,recognizing,11
1009,recognize,9
1010,recognizee,10
1011,recognizer,10
1012,recognizor,10
1013,recognosce,10
1014,recoiled,8
1015,recoiling,9
1016,recoil,6
1017,recoiler,8
1018,recoilingly,11
1019,recoilment,10
1020,recoin,6
1021,recoinage,9
1022,recollected,11
1023,recollecting,12
1024,recollect,9
1025,recollection,12
1026,recollective,12
1027,recollet,8
1028,recolonization,14
1029,recolonize,10
1030,recombination,13
1031,recombine,9
1032,recomfort,9
1033,recomfortless,13
1034,recomforture,12
1035,recommence,10
1036,recommencement,14
1037,recommended,11
1038,recommending,12
1039,recommend,9
1040,recommendable,13
1041,recommendation,14
1042,recommendative,14
1043,recommendatory,14
1044,recommender,11
1045,recommission,12
1046,recommit,8
1047,recommitment,12
1048,recommittal,11
1049,recompact,9
1050,recompensation,14
1051,recompensed,11
1052,recompensing,12
1053,recompense,10
1054,recompensement,14
1055,recompenser,11
1056,recompensive,12
1057,recompilation,13
1058,recompile,9
1059,recompilement,13
1060,recomposed,10
1061,recomposing,11
1062,recompose,9
1063,recomposer,10
1064,recomposition,13
1065,reconcilable,12
1066,reconciled,10
1067,reconciling,11
1068,reconcile,9
1069,reconcilement,13
1070,reconciler,10
1071,reconciliation,14
1072,reconciliatory,14
1073,recondensation,14
1074,recondense,10
1075,recondite,9
1076,reconditory,11
1077,reconduct,9
1078,reconfirm,9
1079,reconfort,9
1080,reconjoin,9
1081,reconnoissance,14
1082,reconnaissance,14
1083,reconnoiter,11
1084,reconnoitre,11
1085,reconquer,9
1086,reconquest,10
1087,reconsecrate,12
1088,reconsecration,14
1089,reconsider,10
1090,reconsideration,15
1091,reconsolate,11
1092,reconsolidate,13
1093,reconsolidation,15
1094,reconstruct,11
1095,reconstruction,14
1096,reconstructive,14
1097,recontinuance,13
1098,recontinue,10
1099,reconvene,9
1100,reconvention,12
1101,reconversion,12
1102,reconvert,9
1103,reconvertible,13
1104,reconvey,8
1105,reconveyance,12
1106,recopy,6
1107,recorded,8
1108,recording,9
1109,record,6
1110,recordance,10
1111,recordation,11
1112,recorder,8
1113,recordership,12
1114,recorporification,17
1115,recouch,7
1116,recount,7
1117,recountment,11
1118,recoup,6
1119,recoupe,7
1120,recouper,8
1121,recoupment,10
1122,recourse,8
1123,recourseful,11
1124,recover,7
1125,recovered,9
1126,recovering,10
1127,recoverable,11
1128,recoveree,9
1129,recoverer,9
1130,recoveror,9
1131,recovery,8
1132,recreance,9
1133,recreancy,9
1134,recreant,8
1135,recreated,9
1136,recreating,10
1137,recreate,8
1138,recreation,10
1139,recreative,10
1140,recrement,9
1141,recremental,11
1142,recrementitial,14
1143,recrementitious,15
1144,recriminate,11
1145,recrimination,13
1146,recriminative,13
1147,recriminator,12
1148,recriminatory,13
1149,recross,7
1150,recrudency,10
1151,recrudescence,13
1152,recrudescency,13
1153,recrudescent,12
1154,recruited,9
1155,recruiting,10
1156,recruit,7
1157,recruiter,9
1158,recruitment,11
1159,recrystallization,17
1160,recrystallize,13
1161,rectal,6
1162,rectangle,9
1163,rectangled,10
1164,rectangular,11
1165,rectangularity,14
1166,rectifiable,11
1167,rectification,13
1168,rectificator,12
1169,rectifier,9
1170,rectified,9
1171,rectifying,10
1172,rectify,7
1173,rectilineal,11
1174,rectilinear,11
1175,rectilinearity,14
1176,rectilineous,12
1177,rectinerved,11
1178,rection,7
1179,rectirostral,12
1180,rectiserial,11
1181,rectitis,8
1182,rectitude,9
1183,recto,5
1184,rector,6
1185,rectoral,8
1186,rectorate,9
1187,rectoress,9
1188,rectorial,9
1189,rectorship,10
1190,rectories,9
1191,rectory,7
1192,rectovaginal,12
1193,rectress,8
1194,rectrices,9
1195,rectrix,7
1196,rectum,6
1197,recti,5
1198,rectus,6
1199,recubation,10
1200,recule,6
1201,reculement,10
1202,recumb,6
1203,recumbence,10
1204,recumbency,10
1205,recumbent,9
1206,recuperable,11
1207,recuperated,11
1208,recuperating,12
1209,recuperate,10
1210,recuperation,12
1211,recuperative,12
1212,recuperatory,12
1213,recuperator,11
1214,recurred,8
1215,recurring,9
1216,recur,5
1217,recure,6
1218,recureless,10
1219,recurrence,10
1220,recurrency,10
1221,recurrent,9
1222,recursant,9
1223,recursion,9
1224,recurvate,9
1225,recurvation,11
1226,recurve,7
1227,recurved,8
1228,recurviroster,13
1229,recurvirostral,14
1230,recurvity,9
1231,recurvous,9
1232,recusancy,9
1233,recusant,8
1234,recusation,10
1235,recusative,10
1236,recuse,6
1237,recussion,9
1238,red,3
1239,redact,6
1240,redacteur,9
1241,redaction,9
1242,redactor,8
1243,redan,5
1244,redargued,9
1245,redarguing,10
1246,redargue,8
1247,redargution,11
1248,redargutory,11
1249,redback,7
1250,redbelly,8
1251,redbird,7
1252,redbreast,9
1253,redbud,6
1254,redcap,6
1255,redcoat,7
1256,redde,5
1257,reddened,8
1258,reddening,9
1259,redden,6
1260,reddendum,9
1261,reddish,7
1262,reddition,9
1263,redditive,9
1264,reddle,6
1265,reddour,7
1266,rede,4
1267,redeemed,8
1268,redeeming,9
1269,redeem,6
1270,redeemability,13
1271,redeemable,10
1272,redeemableness,14
1273,redeemer,8
1274,redeless,8
1275,redeliberate,12
1276,redeliver,9
1277,redeliverance,13
1278,redelivery,10
1279,redemand,8
1280,redemise,8
1281,redemonstrate,13
1282,redemptible,11
1283,redemptionary,13
1284,redemptioner,12
1285,redemptionist,13
1286,redemptive,10
1287,redemptorist,12
1288,redemptory,10
1289,redempture,10
1290,redented,8
1291,redeposit,9
1292,redescend,9
1293,redeye,6
1294,redfin,6
1295,redfinch,8
1296,redfish,7
1297,redhead,7
1298,redhibition,11
1299,redhibitory,11
1300,redhoop,7
1301,redhorn,7
1302,rediae,6
1303,redias,6
1304,redia,5
1305,redient,7
1306,redigest,8
1307,rediminish,10
1308,redingote,9
1309,redintegrate,12
1310,redintegration,14
1311,redirect,8
1312,redisburse,10
1313,rediscover,10
1314,redispose,9
1315,redisseize,10
1316,redisseizin,11
1317,redisseizor,11
1318,redissolve,10
1319,redistill,9
1320,redistrainer,12
1321,redistribute,12
1322,redistrict,10
1323,redition,8
1324,redivide,8
1325,redleg,6
1326,redlegs,7
1327,redly,5
1328,redmouth,8
1329,redness,7
1330,redolence,9
1331,redolency,9
1332,redolent,8
1333,redouble,8
1334,redoubt,7
1335,redoubtable,11
1336,redoubted,9
1337,redoubting,10
1338,redounded,9
1339,redounding,10
1340,redound,7
1341,redowa,6
1342,redpole,7
1343,redpoll,7
1344,redraft,7
1345,redrew,6
1346,redrawn,7
1347,redrawing,9
1348,redraw,6
1349,redress,7
1350,redressal,9
1351,redresser,9
1352,redressible,11
1353,redressive,10
1354,redressless,11
1355,redressment,11
1356,redroot,7
1357,redsear,7
1358,redshank,8
1359,redskin,7
1360,redstart,8
1361,redstreak,9
1362,redtail,7
1363,redthroat,9
1364,redtop,6
1365,redub,5
1366,reduced,7
1367,reducing,8
1368,reduce,6
1369,reducement,10
1370,reducent,8
1371,reducer,7
1372,reducible,9
1373,reducibleness,13
1374,reduct,6
1375,reductibility,13
1376,reduction,9
1377,reductive,9
1378,reductively,11
1379,reduit,6
1380,redundance,10
1381,redundancy,10
1382,redundant,9
1383,redundantly,11
1384,reduplicate,11
1385,reduplication,13
1386,reduplicative,13
1387,reduvid,7
1388,redweed,7
1389,redwing,7
1390,redwithe,8
1391,redwood,7
1392,ree,3
1393,reebok,6
1394,reecho,6
1395,reechy,6
1396,reed,4
1397,reedbird,8
1398,reedbuck,8
1399,reeded,6
1400,reeden,6
1401,reedification,13
1402,reedify,7
1403,reeding,7
1404,reedless,8
1405,reedling,8
1406,reedwork,8
1407,reedy,5
1408,reef,4
1409,reefed,6
1410,reefing,7
1411,reefer,6
1412,reefy,5
1413,reek,4
1414,reeked,6
1415,reeking,7
1416,reeky,5
1417,reel,4
1418,reeled,6
1419,reeling,7
1420,reelect,7
1421,reelection,10
1422,reeler,6
1423,reeligible,10
1424,reem,4
1425,reembark,8
1426,reembarkation,13
1427,reembody,8
1428,reembrace,9
1429,reemerge,8
1430,reemergence,11
1431,reenact,7
1432,reenaction,10
1433,reenactment,11
1434,reencourage,11
1435,reendow,7
1436,reenforce,9
1437,reenforcement,13
1438,reengage,8
1439,reengagement,12
1440,reengrave,9
1441,reenjoy,7
1442,reenjoyment,11
1443,reenkindle,10
1444,reenlist,8
1445,reenlistment,12
1446,reenslave,9
1447,reenter,7
1448,reentering,10
1449,reenthrone,10
1450,reenthronement,14
1451,reentrance,10
1452,reentrant,9
1453,reentry,7
1454,reerect,7
1455,reermouse,9
1456,reestablish,11
1457,reestablisher,13
1458,reestablishment,15
1459,reestate,8
1460,reeve,5
1461,rove,4
1462,reeving,7
1463,reexaminable,12
1464,reexamination,13
1465,reexamine,9
1466,reexchange,10
1467,reexhibit,9
1468,reexpel,7
1469,reexperience,12
1470,reexport,8
1471,reexportation,13
1472,reexpulsion,11
1473,reezed,6
1474,refaction,9
1475,refar,5
1476,refashion,9
1477,refashionment,13
1478,refasten,8
1479,refect,6
1480,refection,9
1481,refective,9
1482,refectories,11
1483,refectory,9
1484,refel,5
1485,referred,8
1486,referring,9
1487,refer,5
1488,referable,9
1489,referee,7
1490,reference,9
1491,referendary,11
1492,referendum,10
1493,referential,11
1494,referment,9
1495,referrer,8
1496,referrible,10
1497,refigure,8
1498,refill,6
1499,refind,6
1500,refined,7
1501,refining,8
1502,refine,6
1503,refinement,10
1504,refiner,7
1505,refineries,10
1506,refinery,8
1507,refit,5
1508,refitment,9
1509,refix,5
1510,reflame,7
1511,reflected,9
1512,reflecting,10
1513,reflect,7
1514,reflectent,10
1515,reflectible,11
1516,reflectingly,12
1517,reflection,10
1518,reflective,10
1519,reflector,9
1520,reflex,6
1521,reflexed,8
1522,reflexibility,13
1523,reflexible,10
1524,reflexion,9
1525,reflexity,9
1526,reflexive,9
1527,reflexly,8
1528,refloat,7
1529,reflorescence,13
1530,reflourish,10
1531,reflow,6
1532,reflower,8
1533,refluctuation,13
1534,refluence,9
1535,refluency,9
1536,refluent,8
1537,reflueus,8
1538,reflux,6
1539,refocillate,11
1540,refocillation,13
1541,refold,6
1542,refoment,8
1543,reforestization,15
1544,reforestize,11
1545,reforge,7
1546,reforger,8
1547,reform,6
1548,reformable,10
1549,reformade,9
1550,reformado,9
1551,reformalize,11
1552,reformation,11
1553,reformative,11
1554,reformatory,11
1555,reformed,8
1556,reformer,8
1557,reformist,9
1558,reformly,8
1559,refortification,15
1560,refortify,9
1561,refossion,9
1562,refound,7
1563,refounder,9
1564,refracted,9
1565,refracting,10
1566,refract,7
1567,refractable,11
1568,refraction,10
1569,refractive,10
1570,refractiveness,14
1571,refractometer,13
1572,refractor,9
1573,refractorily,12
1574,refractoriness,14
1575,refractory,10
1576,refracture,10
1577,refragable,10
1578,refragate,9
1579,refrained,9
1580,refraining,10
1581,refrain,7
1582,refrainer,9
1583,refrainment,11
1584,reframe,7
